site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
vintagetravel.co.uk,2017-11-21 08-07-31,C:\target site - 20K alexa\content\3bd\vintagetravel.co.uk\2017-11-21 08-07-31,1,13.0,21.0,2,0.0,0.0,0.0,447.7333333000001,23360,6,15,0.666666667,10,alexa,alexa
telexpresse.com,2017-11-20 01-17-21,C:\target site - 20K alexa\content\0d1\telexpresse.com\2017-11-20 01-17-21,1,23.0,46.0,1,0.0,0.0,0.0,420.2272727,29323,5,22,0.409090909,9,alexa,alexa
545tv.com,2017-12-04 06-35-08,C:\target site - 20K alexa\content\699\545tv.com\2017-12-04 06-35-08,1,6.0,6.0,2,3.0,0.0,0.0,628.6,9309,1,5,0.8,4,alexa,alexa
affrh2022.com,2017-11-20 02-03-41,C:\target site - 20K alexa\content\d08\affrh2022.com\2017-11-20 02-03-41,1,3.0,2.0,1,0.0,0.0,0.0,5.0,21,0,1,0.0,0,alexa,alexa
rooztab.com,2017-11-20 06-50-11,C:\target site - 20K alexa\content\c9d\rooztab.com\2017-11-20 06-50-11,1,2.0,4.0,1,0.0,0.0,0.0,188.33333330000002,2012,1,3,0.333333333,1,alexa,alexa
poltava.to,2017-11-20 01-52-31,C:\target site - 20K alexa\content\944\poltava.to\2017-11-20 01-52-31,1,4.0,6.0,1,1.0,0.0,0.0,410.4,8450,1,5,1.0,5,alexa,alexa
whoeasy.com,2017-11-20 07-07-12,C:\target site - 20K alexa\content\9a5\whoeasy.com\2017-11-20 07-07-12,1,11.0,12.0,2,0.0,0.0,0.0,299.5,3215,8,4,1.0,4,alexa,alexa
adeo.com,2017-12-03 05-06-09,C:\target site - 20K alexa\content\9e2\adeo.com\2017-12-03 05-06-09,1,3.0,16.0,2,0.0,0.0,0.0,122.42857140000001,3727,9,7,0.571428571,4,alexa,alexa
arenalobservatorylodge.com,2017-12-04 11-50-54,C:\target site - 20K alexa\content\3d6\arenalobservatorylodge.com\2017-12-04 11-50-54,1,4.5,24.0,2,0.0,0.0,0.0,89.66666667,4705,10,15,0.666666667,10,alexa,alexa
agirpourlenvironnement.org,2017-11-20 07-28-52,C:\target site - 20K alexa\content\105\agirpourlenvironnement.org\2017-11-20 07-28-52,1,7.0,15.0,2,0.0,0.0,0.0,99.0,3483,3,12,0.333333333,4,alexa,alexa
softwaremillenium.com,2017-12-04 12-40-54,C:\target site - 20K alexa\content\d09\softwaremillenium.com\2017-12-04 12-40-54,1,14.0,26.0,1,0.0,0.0,0.0,60.0,3452,6,18,0.333333333,6,alexa,alexa
recht.nl,2017-11-20 11-51-11,C:\target site - 20K alexa\content\fc1\recht.nl\2017-11-20 11-51-11,1,6.0,13.0,1,1.0,0.0,0.0,165.16666669999998,3878,6,6,0.666666667,4,alexa,alexa
maathalan.blogspot.com,2017-11-21 08-53-23,C:\target site - 20K alexa\content\f92\maathalan.blogspot.com\2017-11-21 08-53-23,1,11.0,14.5,2,5.0,1.0,0.0,617.2222222,16364,4,9,0.7777777779999999,7,alexa,alexa
munideantigua.com,2017-12-04 07-17-11,C:\target site - 20K alexa\content\83e\munideantigua.com\2017-12-04 07-17-11,1,7.0,12.0,1,58.0,0.0,0.0,322.8333333,7140,5,6,0.833333333,5,alexa,alexa
sanncegroup.com,2017-12-03 04-27-28,C:\target site - 20K alexa\content\13b\sanncegroup.com\2017-12-03 04-27-28,1,5.0,8.0,2,1.0,0.0,1.0,615.6666667000001,11545,4,3,1.0,3,alexa,alexa
mcs-promotion.com,2017-12-04 11-37-38,C:\target site - 20K alexa\content\6cd\mcs-promotion.com\2017-12-04 11-37-38,1,14.0,14.0,2,0.0,0.0,0.0,166.25,4013,6,8,0.5,4,alexa,alexa
bakimektebleri.edu.az,2017-11-20 02-23-00,C:\target site - 20K alexa\content\c3c\bakimektebleri.edu.az\2017-11-20 02-23-00,1,1.0,7.0,2,0.0,0.0,0.0,976.8,18770,2,5,0.8,4,alexa,alexa
tvzhou.com,2017-11-20 09-45-43,C:\target site - 20K alexa\content\8ae\tvzhou.com\2017-11-20 09-45-43,1,3.0,10.0,1,0.0,0.0,0.0,408.0,5166,5,5,0.6,3,alexa,alexa
tfetimes.com,2017-11-19 10-50-07,C:\target site - 20K alexa\content\836\tfetimes.com\2017-11-19 10-50-07,1,19.0,27.5,2,2.0,3.0,0.0,189.72222219999998,8585,10,18,0.666666667,12,alexa,alexa
engadget.com,2017-11-19 11-07-39,C:\target site - 20K alexa\content\7a4\engadget.com\2017-11-19 11-07-39,1,18.0,28.0,1,0.0,0.0,0.0,1188.882353,53673,5,17,0.882352941,15,alexa,alexa
www.sindaspce.org.br,2017-11-23 07-44-05,C:\Phishing Project\phishtank - november 2017\content\183\www.sindaspce.org.br\2017-11-23 07-44-05,1,1.0,5.0,2,0.5,0.0,0.0,1372.0,22121,0,5,0.8,4,alexa,phish
mounsif.net,2017-11-21 06-32-38,C:\target site - 20K alexa\content\2bf\mounsif.net\2017-11-21 06-32-38,1,18.0,24.8,5,2.0,0.0,0.0,421.7142857,17584,11,14,0.7142857140000001,10,alexa,alexa
palmharbor.com,2017-11-20 06-37-26,C:\target site - 20K alexa\content\909\palmharbor.com\2017-11-20 06-37-26,1,16.0,25.0,2,5.0,0.0,1.0,196.33333330000002,7368,12,12,0.333333333,4,alexa,alexa
myturn.com,2017-11-20 09-29-55,C:\target site - 20K alexa\content\d2c\myturn.com\2017-11-20 09-29-55,1,14.0,8.0,2,0.0,0.0,0.0,121.0,587,6,2,0.5,1,alexa,alexa
theaterphiladelphia.com,2017-11-21 08-53-36,C:\target site - 20K alexa\content\772\theaterphiladelphia.com\2017-11-21 08-53-36,1,5.0,10.0,1,18.0,0.0,0.0,227.16666669999998,7884,4,6,0.666666667,4,alexa,alexa
xcctv.cn,2017-11-21 07-35-25,C:\target site - 20K alexa\content\64c\xcctv.cn\2017-11-21 07-35-25,1,4.0,12.0,2,0.0,2.0,0.0,188.375,3852,3,8,0.625,5,alexa,alexa
understandingiran.com,2017-12-04 10-04-29,C:\target site - 20K alexa\content\a99\understandingiran.com\2017-12-04 10-04-29,1,2.0,4.0,1,0.0,1.0,0.0,535.0,5436,0,4,1.0,4,alexa,alexa
jellyshare-viral.com,2017-11-21 01-21-54,C:\target site - 20K alexa\content\42e\jellyshare-viral.com\2017-11-21 01-21-54,1,5.0,14.0,2,0.0,0.0,0.0,1147.5,26689,6,8,0.875,7,alexa,alexa
zlattv.ru,2017-12-04 11-46-26,C:\target site - 20K alexa\content\fa8\zlattv.ru\2017-12-04 11-46-26,1,16.0,24.0,2,9.0,0.0,0.0,147.0,6849,14,10,0.6,6,alexa,alexa
khaledmega.com,2017-12-04 11-49-09,C:\target site - 20K alexa\content\759\khaledmega.com\2017-12-04 11-49-09,1,35.0,16.0,2,22.0,1.0,0.0,625.3,17210,5,10,1.0,10,alexa,alexa
landmarkcases.org,2017-11-21 12-29-44,C:\target site - 20K alexa\content\0d9\landmarkcases.org\2017-11-21 12-29-44,1,5.0,6.0,2,0.0,0.0,0.0,719.6666667000001,4878,0,6,0.166666667,1,alexa,alexa
lofoya.com,2017-12-03 02-27-47,C:\target site - 20K alexa\content\6e1\lofoya.com\2017-12-03 02-27-47,1,11.0,19.8,5,0.0,2.0,0.0,492.84615379999997,18371,7,13,0.846153846,11,alexa,alexa
bookpage.com,2017-12-04 06-57-53,C:\target site - 20K alexa\content\d0c\bookpage.com\2017-12-04 06-57-53,1,8.0,17.0,2,2.0,0.0,0.0,449.0909091,14053,5,11,0.818181818,9,alexa,alexa
businessinsider.com,2017-11-19 10-09-00,C:\target site - 20K alexa\content\481\businessinsider.com\2017-11-19 10-09-00,1,53.33333333,57.66666667,3,1.0,1.0,0.0,687.4871795,88591,15,39,0.7435897440000001,29,alexa,alexa
ufrb.edu.br,2017-11-20 03-15-22,C:\target site - 20K alexa\content\79f\ufrb.edu.br\2017-11-20 03-15-22,1,3.0,11.0,2,0.0,0.0,3.0,189.6,2792,6,5,0.6,3,alexa,alexa
irpf2017.org,2017-12-04 10-24-20,C:\target site - 20K alexa\content\52f\irpf2017.org\2017-12-04 10-24-20,1,9.0,16.0,1,0.0,3.0,0.0,210.0,5806,3,11,0.818181818,9,alexa,alexa
egida.ru,2017-12-04 01-06-05,C:\target site - 20K alexa\content\1eb\egida.ru\2017-12-04 01-06-05,1,9.0,10.0,2,1.0,0.0,0.0,391.1666667,8766,4,6,0.166666667,1,alexa,alexa
pinksextube.com,2017-11-20 04-47-31,C:\target site - 20K alexa\content\3ab\pinksextube.com\2017-11-20 04-47-31,1,2.0,7.0,2,1.0,0.0,0.0,801.6666667000001,13386,1,6,0.833333333,5,alexa,alexa
fituncensored.com,2017-11-21 12-00-45,C:\target site - 20K alexa\content\37b\fituncensored.com\2017-11-21 12-00-45,1,5.0,6.0,1,20.0,0.0,1.0,462.0,2432,4,2,1.0,2,alexa,alexa
hacg.cool,2017-11-20 02-28-54,C:\target site - 20K alexa\content\4ce\hacg.cool\2017-11-20 02-28-54,1,1.0,1.0,1,0.0,0.0,0.0,521.0,1782,0,1,1.0,1,alexa,alexa
petsafe.net,2017-11-20 02-19-54,C:\target site - 20K alexa\content\065\petsafe.net\2017-11-20 02-19-54,1,10.0,10.0,1,3.0,0.0,0.0,347.57142860000005,11646,2,7,1.0,7,alexa,alexa
aoyamalife.co.jp,2017-12-03 08-48-14,C:\target site - 20K alexa\content\975\aoyamalife.co.jp\2017-12-03 08-48-14,1,6.0,14.0,1,1.0,0.0,0.0,109.55555559999999,2788,3,9,0.666666667,6,alexa,alexa
jbfang.com,2017-12-04 10-49-18,C:\target site - 20K alexa\content\da6\jbfang.com\2017-12-04 10-49-18,1,3.0,0.5,2,0.0,0.0,0.0,2778.0,10794,0,1,1.0,1,alexa,alexa
owens.edu,2017-11-20 08-57-41,C:\target site - 20K alexa\content\3d0\owens.edu\2017-11-20 08-57-41,1,2.0,6.0,2,1.0,0.0,0.0,209.33333330000002,2238,3,3,0.333333333,1,alexa,alexa
6068a17eed25.com,2017-12-03 11-33-48,C:\target site - 20K alexa\content\a58\6068a17eed25.com\2017-12-03 11-33-48,1,10.0,2.5,2,1.0,2.0,0.0,884.5,7425,1,2,1.0,2,alexa,alexa
muyzorras.com,2017-11-20 12-40-55,C:\target site - 20K alexa\content\fc3\muyzorras.com\2017-11-20 12-40-55,1,1.0,4.0,1,0.0,0.0,0.0,521.0,1782,1,1,1.0,1,alexa,alexa
360tv.ru,2017-11-20 12-39-01,C:\target site - 20K alexa\content\143\360tv.ru\2017-11-20 12-39-01,1,31.0,36.0,2,1.0,0.0,0.0,728.1666667000001,54370,10,24,0.875,21,alexa,alexa
baike789.com,2017-11-20 06-26-52,C:\target site - 20K alexa\content\2ae\baike789.com\2017-11-20 06-26-52,1,2.0,5.0,1,0.0,0.0,0.0,0.0,0,5,0,0.0,0,alexa,alexa
alanzucconi.com,2017-12-04 06-16-35,C:\target site - 20K alexa\content\ef3\alanzucconi.com\2017-12-04 06-16-35,1,11.0,22.0,1,0.0,0.0,0.0,173.5882353,13370,5,17,0.9411764709999999,16,alexa,alexa
payju.ir,2017-12-03 01-31-58,C:\target site - 20K alexa\content\fa9\payju.ir\2017-12-03 01-31-58,1,11.0,26.0,1,0.0,0.0,0.0,62.82352941,3782,9,17,0.235294118,4,alexa,alexa
www.traktrafficflow.com,2017-11-17 06-44-25,C:\Phishing Project\phishtank - november 2017\content\1d1\www.traktrafficflow.com\2017-11-17 06-44-25,1,2.0,2.0,1,0.0,0.0,0.0,1295.0,7044,0,2,1.0,2,alexa,phish
earthcam.com,2017-11-20 12-36-35,C:\target site - 20K alexa\content\8e8\earthcam.com\2017-11-20 12-36-35,1,7.0,22.0,3,8.0,1.0,0.0,173.6428571,6392,8,14,1.0,14,alexa,alexa
feidee.com,2017-11-20 01-59-53,C:\target site - 20K alexa\content\831\feidee.com\2017-11-20 01-59-53,1,11.0,12.5,2,1.0,0.0,0.0,135.5,4286,2,10,1.0,10,alexa,alexa
onlinebookus.net,2017-12-03 08-30-00,C:\target site - 20K alexa\content\e34\onlinebookus.net\2017-12-03 08-30-00,1,3.0,9.333333332999999,3,0.0,1.0,0.0,430.0,8164,4,6,0.833333333,5,alexa,alexa
tinnhac.com,2017-11-20 06-38-10,C:\target site - 20K alexa\content\8bc\tinnhac.com\2017-11-20 06-38-10,1,7.0,3.0,1,1.0,0.0,0.0,1887.5,13091,1,2,1.0,2,alexa,alexa
scubatravel.co.uk,2017-12-03 05-49-14,C:\target site - 20K alexa\content\13a\scubatravel.co.uk\2017-12-03 05-49-14,1,13.0,21.0,1,1.0,2.0,0.0,942.8,35049,6,15,0.933333333,14,alexa,alexa
schoolessentials.com.au,2017-12-04 11-40-46,C:\target site - 20K alexa\content\631\schoolessentials.com.au\2017-12-04 11-40-46,1,13.0,18.0,2,47.0,1.0,1.0,149.77777780000002,3750,8,9,0.222222222,2,alexa,alexa
theatlantic.com,2017-11-19 11-33-44,C:\target site - 20K alexa\content\1d0\theatlantic.com\2017-11-19 11-33-44,1,22.0,33.0,1,0.0,1.0,0.0,721.65,47481,10,20,0.8,16,alexa,alexa
parts-people.com,2017-11-20 01-17-25,C:\target site - 20K alexa\content\760\parts-people.com\2017-11-20 01-17-25,1,8.0,10.0,2,18.0,0.0,0.0,544.875,11997,3,8,0.875,7,alexa,alexa
vestnik-sadovoda.ru,2017-11-20 11-22-13,C:\target site - 20K alexa\content\8a8\vestnik-sadovoda.ru\2017-11-20 11-22-13,1,5.0,27.0,1,2.0,0.0,0.0,610.6153846,30724,0,13,0.7692307690000001,10,alexa,alexa
constantinoupoli.com,2017-12-04 08-09-20,C:\target site - 20K alexa\content\516\constantinoupoli.com\2017-12-04 08-09-20,1,16.0,20.0,2,4.0,2.0,0.0,185.3076923,6076,5,13,0.615384615,8,alexa,alexa
astrolabium.pl,2017-11-20 10-16-54,C:\target site - 20K alexa\content\83a\astrolabium.pl\2017-11-20 10-16-54,1,10.0,6.0,2,0.0,0.0,0.0,435.33333330000005,4165,3,3,0.666666667,2,alexa,alexa
celeris.com,2017-11-21 06-36-19,C:\target site - 20K alexa\content\9ea\celeris.com\2017-11-21 06-36-19,1,1.0,1.0,1,0.0,0.0,0.0,896.0,2329,0,1,1.0,1,alexa,alexa
filmailesi.com,2017-12-03 02-53-59,C:\target site - 20K alexa\content\bec\filmailesi.com\2017-12-03 02-53-59,1,9.0,10.0,2,0.0,0.0,0.0,418.0,8668,1,7,0.7142857140000001,5,alexa,alexa
jikedaohang.com,2017-11-20 11-57-43,C:\target site - 20K alexa\content\374\jikedaohang.com\2017-11-20 11-57-43,1,3.0,7.0,2,0.0,0.0,0.0,122.0,1141,3,5,0.6,3,alexa,alexa
justfreethemes.com,2017-11-20 04-13-21,C:\target site - 20K alexa\content\e34\justfreethemes.com\2017-11-20 04-13-21,1,14.0,25.5,2,0.0,1.0,0.0,167.2,6836,11,15,1.0,15,alexa,alexa
shofonline.org,2017-11-20 11-50-58,C:\target site - 20K alexa\content\efd\shofonline.org\2017-11-20 11-50-58,1,5.0,19.0,1,71.0,1.0,0.0,211.75,9442,6,12,0.583333333,7,alexa,alexa
nctq.org,2017-12-04 07-37-42,C:\target site - 20K alexa\content\85d\nctq.org\2017-12-04 07-37-42,1,2.0,10.0,1,4.0,0.0,0.0,79.0,1186,8,2,0.0,0,alexa,alexa
ssspr.com,2017-12-04 09-32-28,C:\target site - 20K alexa\content\868\ssspr.com\2017-12-04 09-32-28,1,12.0,30.0,1,0.0,0.0,0.0,98.35714286,5661,16,14,0.428571429,6,alexa,alexa
lingea.cz,2017-11-20 12-51-09,C:\target site - 20K alexa\content\7d1\lingea.cz\2017-11-20 12-51-09,1,4.0,11.0,1,0.0,0.0,0.0,277.3333333,6468,2,9,0.666666667,6,alexa,alexa
freiwild-supporters-club.de,2017-12-03 06-25-20,C:\target site - 20K alexa\content\ec5\freiwild-supporters-club.de\2017-12-03 06-25-20,1,13.0,11.0,1,0.0,0.0,0.0,280.42857139999995,6887,3,7,0.7142857140000001,5,alexa,alexa
mako-boats.com,2017-12-04 04-19-54,C:\target site - 20K alexa\content\48e\mako-boats.com\2017-12-04 04-19-54,1,13.0,16.5,2,0.0,0.0,0.0,169.8,2940,11,5,0.8,4,alexa,alexa
epsilonpositif.com,2017-11-21 05-19-39,C:\target site - 20K alexa\content\aaf\epsilonpositif.com\2017-11-21 05-19-39,1,20.0,10.0,2,8.0,1.0,0.0,1086.4,13459,7,5,1.0,5,alexa,alexa
buytelescopes.com,2017-11-20 11-09-05,C:\target site - 20K alexa\content\e66\buytelescopes.com\2017-11-20 11-09-05,1,7.0,17.0,1,5.0,0.0,0.0,184.22222219999998,6458,8,9,0.333333333,3,alexa,alexa
poncy.ru,2017-11-20 07-04-25,C:\target site - 20K alexa\content\e47\poncy.ru\2017-11-20 07-04-25,1,3.0,3.0,1,0.0,0.0,0.0,771.0,6924,0,3,0.666666667,2,alexa,alexa
dabangdunia.co,2017-11-20 11-16-42,C:\target site - 20K alexa\content\547\dabangdunia.co\2017-11-20 11-16-42,1,16.0,17.0,2,0.0,0.0,0.0,185.2,2777,2,5,0.2,1,alexa,alexa
moeimg.net,2017-11-20 02-17-08,C:\target site - 20K alexa\content\8d2\moeimg.net\2017-11-20 02-17-08,1,9.0,12.0,2,0.0,0.0,0.0,179.4,2636,1,5,1.0,5,alexa,alexa
kindai.ac.jp,2017-11-20 09-38-22,C:\target site - 20K alexa\content\e32\kindai.ac.jp\2017-11-20 09-38-22,1,6.0,27.0,3,23.0,0.0,0.0,488.35,31146,6,20,0.6,12,alexa,alexa
techviral.net,2017-11-20 06-35-08,C:\target site - 20K alexa\content\fe9\techviral.net\2017-11-20 06-35-08,1,28.0,24.0,2,0.0,1.0,0.0,833.5555555999999,32793,3,18,0.944444444,17,alexa,alexa
lookingatyousideways.tumblr.com,2017-11-21 05-49-01,C:\target site - 20K alexa\content\13f\lookingatyousideways.tumblr.com\2017-11-21 05-49-01,1,8.0,7.5,2,0.0,0.0,0.0,13.2,129,3,5,0.4,2,alexa,alexa
domikado.com,2017-12-04 08-16-10,C:\target site - 20K alexa\content\da1\domikado.com\2017-12-04 08-16-10,1,0.0,4.0,2,0.0,0.0,0.0,1598.0,36386,0,5,1.0,5,alexa,alexa
expo.io,2017-11-20 06-01-52,C:\target site - 20K alexa\content\c93\expo.io\2017-11-20 06-01-52,1,7.0,7.0,1,0.0,0.0,0.0,509.8,16659,1,5,0.8,4,alexa,alexa
animalifeed.it,2017-11-20 11-32-33,C:\target site - 20K alexa\content\b61\animalifeed.it\2017-11-20 11-32-33,1,2.0,2.0,1,0.0,0.0,0.0,521.0,1782,1,1,1.0,1,alexa,alexa
natgeochasinggenius.com,2017-12-03 04-26-05,C:\target site - 20K alexa\content\b7d\natgeochasinggenius.com\2017-12-03 04-26-05,1,26.0,21.5,2,7.0,0.0,0.0,578.5,18860,12,10,0.9,9,alexa,alexa
teten.com,2017-11-21 06-11-14,C:\target site - 20K alexa\content\8ba\teten.com\2017-11-21 06-11-14,1,13.0,9.5,2,0.0,0.0,0.0,689.5,11049,4,6,1.0,6,alexa,alexa
hummerforums.com,2017-12-03 07-47-42,C:\target site - 20K alexa\content\a76\hummerforums.com\2017-12-03 07-47-42,1,36.0,35.33333333,3,13.0,0.0,1.0,348.9583333,25876,10,24,0.791666667,19,alexa,alexa
abcdelanature.com,2017-12-04 01-20-24,C:\target site - 20K alexa\content\2ce\abcdelanature.com\2017-12-04 01-20-24,1,2.0,8.0,2,1.0,0.0,0.0,148.5,2001,3,4,0.5,2,alexa,alexa
angrytrainerfitness.com,2017-12-03 07-33-35,C:\target site - 20K alexa\content\418\angrytrainerfitness.com\2017-12-03 07-33-35,1,13.0,44.5,2,0.0,0.0,0.0,300.047619,37181,25,21,0.761904762,16,alexa,alexa
todolonas.com,2017-11-21 06-59-47,C:\target site - 20K alexa\content\010\todolonas.com\2017-11-21 06-59-47,1,7.0,5.0,1,1.0,0.0,0.0,928.0,6198,3,2,1.0,2,alexa,alexa
waduanzi.com,2017-11-20 12-50-43,C:\target site - 20K alexa\content\dea\waduanzi.com\2017-11-20 12-50-43,1,5.0,9.0,2,0.0,0.0,0.0,567.2857142999999,11961,2,7,0.857142857,6,alexa,alexa
goldsz.com,2017-11-25 06-39-00,C:\Phishing Project\phishtank - november 2017\content\b85\goldsz.com\2017-11-25 06-39-00,1,4.0,3.0,1,6.0,0.0,0.0,1415.0,4582,2,1,1.0,1,alexa,phish
uh.ru,2017-12-04 07-05-07,C:\target site - 20K alexa\content\d40\uh.ru\2017-12-04 07-05-07,1,2.0,3.0,1,0.0,0.0,0.0,448.0,2330,1,2,1.0,2,alexa,alexa
interaction-design.org,2017-11-20 03-51-56,C:\target site - 20K alexa\content\a15\interaction-design.org\2017-11-20 03-51-56,1,7.0,49.0,1,0.0,0.0,0.0,71.12121212,6564,16,33,1.0,33,alexa,alexa
amazon.fr,2017-11-19 10-00-22,C:\target site - 20K alexa\content\0b4\amazon.fr\2017-11-19 10-00-22,1,143.0,16.0,1,0.0,1.0,0.0,469.41666669999995,28094,2,12,0.5,6,alexa,alexa
setquest.com,2017-11-20 02-49-16,C:\target site - 20K alexa\content\adf\setquest.com\2017-11-20 02-49-16,1,3.0,11.0,1,1.0,0.0,0.0,246.625,7256,3,8,0.625,5,alexa,alexa
iop.org,2017-11-20 12-33-05,C:\target site - 20K alexa\content\d8a\iop.org\2017-11-20 12-33-05,1,11.0,16.5,2,3.0,0.0,0.0,300.8,6653,4,10,0.8,8,alexa,alexa
martialartshop.co.uk,2017-11-21 12-53-25,C:\target site - 20K alexa\content\d95\martialartshop.co.uk\2017-11-21 12-53-25,1,11.0,21.0,2,1.0,0.0,0.0,100.0666667,4863,5,15,0.46666666700000003,7,alexa,alexa
luckyfamilyman.ru,2017-12-04 06-49-53,C:\target site - 20K alexa\content\43e\luckyfamilyman.ru\2017-12-04 06-49-53,1,8.0,24.0,2,0.0,0.0,0.0,349.05,30458,4,20,0.6,12,alexa,alexa
m-net.de,2017-12-03 03-29-25,C:\target site - 20K alexa\content\ecd\m-net.de\2017-12-03 03-29-25,1,5.0,17.0,1,0.0,0.0,0.0,213.16666669999998,9063,5,12,0.583333333,7,alexa,alexa
linio.com.co,2017-11-20 03-30-52,C:\target site - 20K alexa\content\08f\linio.com.co\2017-11-20 03-30-52,1,11.33333333,19.66666667,3,0.0,0.0,0.0,528.6190475999999,35259,4,21,0.904761905,19,alexa,alexa
portalinmobiliario.com,2017-11-20 05-29-38,C:\target site - 20K alexa\content\5d5\portalinmobiliario.com\2017-11-20 05-29-38,1,8.0,8.0,2,0.0,0.0,0.0,912.4285714,17099,2,7,1.0,7,alexa,alexa
xiaolajiao.com,2017-12-04 09-39-43,C:\target site - 20K alexa\content\3fa\xiaolajiao.com\2017-12-04 09-39-43,1,3.0,16.0,2,3.0,0.0,0.0,389.3333333,14122,6,12,0.583333333,7,alexa,alexa
openstudy.com,2017-11-20 03-45-42,C:\target site - 20K alexa\content\983\openstudy.com\2017-11-20 03-45-42,1,2.0,5.0,1,1.0,0.0,0.0,623.3333332999999,5001,1,3,0.666666667,2,alexa,alexa
harmonia-mundi.it,2017-12-04 09-05-08,C:\target site - 20K alexa\content\56b\harmonia-mundi.it\2017-12-04 09-05-08,1,1.0,5.0,1,0.0,0.0,0.0,264.0,1801,3,2,0.5,1,alexa,alexa
mensa.se,2017-11-20 10-55-30,C:\target site - 20K alexa\content\e92\mensa.se\2017-11-20 10-55-30,1,3.0,8.0,1,0.0,0.0,0.0,858.875,26989,0,8,0.875,7,alexa,alexa
isfahan-doe.ir,2017-12-03 08-00-20,C:\target site - 20K alexa\content\b7d\isfahan-doe.ir\2017-12-03 08-00-20,1,22.0,21.0,2,54.0,0.0,0.0,240.15384619999998,10367,7,13,0.23076923100000002,3,alexa,alexa
rskn.site,2017-12-03 02-16-08,C:\target site - 20K alexa\content\8e4\rskn.site\2017-12-03 02-16-08,1,6.0,11.0,1,0.0,3.0,0.0,210.1428571,3418,1,7,0.571428571,4,alexa,alexa
kanoon.ir,2017-11-20 12-42-19,C:\target site - 20K alexa\content\813\kanoon.ir\2017-11-20 12-42-19,1,14.0,11.0,1,1.0,0.0,0.0,1359.333333,15964,4,6,0.833333333,5,alexa,alexa
petitieonline.net,2017-11-21 01-34-47,C:\target site - 20K alexa\content\6e7\petitieonline.net\2017-11-21 01-34-47,1,6.0,1.0,2,1.0,0.0,0.0,521.0,1782,0,1,1.0,1,alexa,alexa
ekatalog.cz,2017-11-20 10-18-34,C:\target site - 20K alexa\content\c94\ekatalog.cz\2017-11-20 10-18-34,1,1.0,5.0,2,0.0,0.0,0.0,133.0,2286,1,4,0.5,2,alexa,alexa
bramjcomputer.info,2017-12-03 06-29-39,C:\target site - 20K alexa\content\811\bramjcomputer.info\2017-12-03 06-29-39,1,11.0,17.0,1,0.0,3.0,0.0,326.5,8292,5,10,0.9,9,alexa,alexa
hentaithai.com,2017-11-20 03-04-58,C:\target site - 20K alexa\content\87a\hentaithai.com\2017-11-20 03-04-58,1,1.0,9.0,1,0.0,0.0,0.0,164.75,2737,5,4,0.75,3,alexa,alexa
papinaeda.com,2017-12-03 09-18-01,C:\target site - 20K alexa\content\573\papinaeda.com\2017-12-03 09-18-01,1,15.0,17.0,1,1.0,7.0,0.0,487.0,9911,2,7,1.0,7,alexa,alexa
benilubero.com,2017-12-04 01-31-40,C:\target site - 20K alexa\content\5fc\benilubero.com\2017-12-04 01-31-40,1,3.0,12.0,1,1.0,0.0,0.0,235.2,5801,6,5,0.4,2,alexa,alexa
mejoress.com,2017-11-20 03-49-37,C:\target site - 20K alexa\content\54c\mejoress.com\2017-11-20 03-49-37,1,11.0,11.5,2,0.0,1.0,0.0,882.0,25514,1,10,1.0,10,alexa,alexa
scmronline.com,2017-11-21 03-28-32,C:\target site - 20K alexa\content\581\scmronline.com\2017-11-21 03-28-32,1,4.0,9.0,2,0.0,0.0,0.0,255.5,5903,3,6,0.333333333,2,alexa,alexa
genomed.ru,2017-11-21 07-27-18,C:\target site - 20K alexa\content\c38\genomed.ru\2017-11-21 07-27-18,1,11.0,37.5,2,19.0,0.0,0.0,258.6190476,17782,16,21,0.428571429,9,alexa,alexa
urionlinejudge.com.br,2017-11-20 01-47-09,C:\target site - 20K alexa\content\99b\urionlinejudge.com.br\2017-11-20 01-47-09,1,1.0,5.0,1,6.0,0.0,0.0,199.0,2646,1,4,1.0,4,alexa,alexa
btcwarrior.com,2017-11-21 12-34-07,C:\target site - 20K alexa\content\511\btcwarrior.com\2017-11-21 12-34-07,1,3.0,17.5,4,2.75,0.0,0.0,279.9375,13368,3,16,0.6875,11,alexa,alexa
avast.co.jp,2017-11-20 02-20-13,C:\target site - 20K alexa\content\476\avast.co.jp\2017-11-20 02-20-13,1,10.0,19.5,2,0.0,0.0,0.0,370.875,17046,5,16,0.9375,15,alexa,alexa
meupornogratis.com,2017-11-20 09-20-07,C:\target site - 20K alexa\content\bed\meupornogratis.com\2017-11-20 09-20-07,1,9.0,21.0,1,0.0,0.0,0.0,344.07142860000005,10851,5,14,0.642857143,9,alexa,alexa
alacra.com,2017-11-21 06-07-26,C:\target site - 20K alexa\content\8dd\alacra.com\2017-11-21 06-07-26,1,12.0,29.0,2,0.0,0.0,0.0,520.3076923,23454,14,13,0.846153846,11,alexa,alexa
maoyt.com,2017-12-03 02-15-52,C:\target site - 20K alexa\content\f40\maoyt.com\2017-12-03 02-15-52,1,5.0,6.0,1,4.0,0.0,0.0,0.0,33,4,2,0.5,1,alexa,alexa
