domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
gazgoza.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
www.whatdotheyknow.com,TRUE,90,TRUE,FALSE,12,TRUE,alexa
www.dimension-commerce.com,TRUE,730,TRUE,FALSE,112,FALSE,alexa
vulcan.co.za,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.clashroyalecardmaker.com,TRUE,365,TRUE,FALSE,259,FALSE,alexa
www.vitamix.com,TRUE,456,TRUE,FALSE,24,TRUE,alexa
www.plinga.com,TRUE,393,TRUE,FALSE,291,TRUE,alexa
baptisthealth.net,TRUE,1186,TRUE,FALSE,220,FALSE,alexa
www.sthuberts.org,TRUE,191,TRUE,FALSE,27,TRUE,alexa
www.paylocity.com,TRUE,755,TRUE,TRUE,327,FALSE,alexa
www.pariksha.co,TRUE,366,TRUE,FALSE,319,FALSE,alexa
homestuff123.com,TRUE,89,TRUE,FALSE,32,FALSE,alexa
www.ladies-forum.de,TRUE,89,TRUE,FALSE,27,FALSE,alexa
www.scoutsft.com,TRUE,1170,TRUE,FALSE,760,FALSE,alexa
dailywalkdevotion.com,TRUE,1096,TRUE,FALSE,256,FALSE,alexa
petbird.tw,TRUE,1095,TRUE,FALSE,74,FALSE,alexa
www.uic.edu,TRUE,1095,TRUE,FALSE,1018,FALSE,alexa
www.miljugadas2.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
crane.aero,TRUE,1095,TRUE,FALSE,350,FALSE,alexa
www.dusansoucek.cz,TRUE,89,TRUE,FALSE,33,FALSE,alexa
www.farmajet.it,TRUE,425,TRUE,TRUE,362,FALSE,alexa
www.adsrsounds.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
pmckushtia.edu.bd,TRUE,90,TRUE,FALSE,64,FALSE,phish
www.beforward.jp,TRUE,395,TRUE,FALSE,146,FALSE,alexa
app-1510740810.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www1.ibercajadirecto.com,TRUE,425,TRUE,TRUE,32,FALSE,alexa
www-fr-outlet-avenue.brandalley.be,TRUE,365,TRUE,FALSE,210,FALSE,alexa
help-recoverycenter5654.000webhostapp.com,TRUE,1095,TRUE,FALSE,542,FALSE,phish
service-confirmation-customer.envisioningnewmeanings.ca,TRUE,90,TRUE,FALSE,0,FALSE,phish
ichizo.biz,TRUE,89,TRUE,FALSE,29,FALSE,alexa
www.passpack.com,TRUE,365,TRUE,FALSE,131,FALSE,alexa
theproxybay.me,TRUE,191,TRUE,FALSE,9,TRUE,alexa
www.krwp.co.uk,TRUE,90,TRUE,FALSE,37,FALSE,phish
alagurajeshwaran.com,TRUE,89,TRUE,FALSE,40,TRUE,alexa
simple-membership-plugin.com,TRUE,366,TRUE,TRUE,248,FALSE,alexa
postpopular.com,TRUE,190,TRUE,FALSE,104,TRUE,alexa
www.jardins-animes.com,TRUE,1095,TRUE,FALSE,208,FALSE,alexa
www.fblab.co.il,TRUE,89,TRUE,FALSE,37,FALSE,alexa
www.urionlinejudge.com.br,TRUE,1154,TRUE,FALSE,131,FALSE,alexa
castle-pro.de,TRUE,365,TRUE,FALSE,161,FALSE,alexa
www.ianbrodie.com,TRUE,190,TRUE,FALSE,36,TRUE,alexa
www.house.gov,TRUE,456,TRUE,FALSE,98,FALSE,alexa
www.sab-cable.eu,TRUE,90,TRUE,FALSE,23,FALSE,alexa
moviesmost.net,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.solinter.com.br,TRUE,730,TRUE,FALSE,547,FALSE,alexa
info70i55869k1110i.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
adiont.ru,TRUE,365,TRUE,FALSE,89,FALSE,alexa
tradelysis.com,TRUE,190,TRUE,FALSE,5,TRUE,phish
hexieshe.com,TRUE,190,TRUE,FALSE,21,TRUE,alexa
wanwave.com,TRUE,90,TRUE,FALSE,61,FALSE,phish
projexorangefr.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.vivus.ru,TRUE,395,TRUE,FALSE,384,FALSE,alexa
versteigerungspool.de,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.demediterraning.com,TRUE,379,TRUE,FALSE,83,FALSE,alexa
www.inpi.fr,TRUE,1125,TRUE,FALSE,243,FALSE,alexa
randomwreck.com,TRUE,364,TRUE,FALSE,106,FALSE,alexa
lifepetitions.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
fiveyellowmice.com,TRUE,191,TRUE,FALSE,8,TRUE,alexa
letsmeet.co.za,TRUE,191,TRUE,FALSE,5,TRUE,alexa
stmods.ru,TRUE,89,TRUE,FALSE,56,FALSE,alexa
www.scribens.fr,TRUE,234,TRUE,FALSE,28,TRUE,alexa
www.eldeber.com.bo,TRUE,395,TRUE,FALSE,213,TRUE,alexa
www.engadget.com,TRUE,1100,TRUE,FALSE,53,FALSE,alexa
www.godaddy.com,TRUE,730,TRUE,TRUE,104,FALSE,alexa
s2-prod.gazettelive.co.uk,TRUE,456,TRUE,FALSE,34,TRUE,alexa
www.nsummit.org,TRUE,396,TRUE,FALSE,249,TRUE,alexa
midimusic.it,TRUE,731,TRUE,TRUE,276,FALSE,alexa
www.elbenwald.de,TRUE,790,TRUE,TRUE,472,FALSE,alexa
www.ozzy.com,TRUE,190,TRUE,FALSE,54,TRUE,alexa
www.hdfclife.com,TRUE,456,TRUE,FALSE,122,FALSE,alexa
www.koelnbaeder.de,TRUE,366,TRUE,TRUE,111,FALSE,alexa
www.pinoyexchange.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
www.realpessoajuridica.com,TRUE,365,TRUE,FALSE,1,FALSE,phish
what-messenger.com,TRUE,45,TRUE,FALSE,3,TRUE,alexa
chaturbate.com,TRUE,795,TRUE,TRUE,585,FALSE,alexa
zoombangla.com,TRUE,365,TRUE,FALSE,153,FALSE,alexa
www.youpak.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
secure-pnc-13.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
worktile.com,TRUE,759,TRUE,FALSE,139,FALSE,alexa
foryourimages.com,TRUE,366,TRUE,TRUE,322,FALSE,alexa
login.oymas.edu.do,TRUE,364,TRUE,FALSE,47,TRUE,alexa
www.buyorganicsonline.com.au,TRUE,396,TRUE,FALSE,256,FALSE,alexa
www.wgv-himmelblau.de,TRUE,234,TRUE,TRUE,123,FALSE,alexa
pianokafe.com,TRUE,365,TRUE,FALSE,221,FALSE,alexa
didisdiary.nl,TRUE,365,TRUE,FALSE,145,FALSE,alexa
conventioncondo.com,TRUE,90,TRUE,FALSE,65,FALSE,phish
exploitedcollegegirls.com,TRUE,365,TRUE,FALSE,332,FALSE,alexa
spacenews.com.br,TRUE,191,TRUE,FALSE,8,TRUE,alexa
www.rosenheim24.de,TRUE,90,TRUE,FALSE,4,TRUE,alexa
www.ocean-prime.com,TRUE,730,TRUE,FALSE,329,FALSE,alexa
passport.yunexpress.com,TRUE,365,TRUE,FALSE,140,FALSE,alexa
www.psoriasis-netz.de,TRUE,1096,TRUE,TRUE,297,FALSE,alexa
nailsbycherylgrant.com,TRUE,90,TRUE,FALSE,28,FALSE,phish
www.gotporn.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
okularenkkat.com,TRUE,365,TRUE,FALSE,288,FALSE,alexa
www.pepedigitalphoto.com,TRUE,89,TRUE,FALSE,57,FALSE,alexa
webcamsopatija.com,TRUE,90,TRUE,FALSE,6,FALSE,alexa
allabout.co.jp,TRUE,788,TRUE,TRUE,206,FALSE,alexa
www.auto15.ro,TRUE,89,TRUE,FALSE,47,FALSE,alexa
www.memorize.academy,TRUE,190,TRUE,FALSE,107,TRUE,alexa
www.gearbest.com,TRUE,365,TRUE,FALSE,264,FALSE,alexa
www.oursteps.com.au,TRUE,365,TRUE,FALSE,155,FALSE,alexa
itservicehelpdeskpotar.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.africanadvice.com,TRUE,191,TRUE,FALSE,9,TRUE,alexa
www.pret-a-portrait.net,TRUE,1156,TRUE,FALSE,194,FALSE,alexa
bupl.dk,TRUE,1274,TRUE,FALSE,1127,FALSE,alexa
www.baopals.com,TRUE,729,TRUE,FALSE,355,FALSE,alexa
www.hanbridgemandarin.com,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.redkaraoke.com,TRUE,740,TRUE,FALSE,432,FALSE,alexa
www.winsant.com,TRUE,365,TRUE,FALSE,329,FALSE,alexa
docs.zone,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.pornhub.com,TRUE,521,TRUE,FALSE,21,FALSE,alexa
www.theguardian.com,TRUE,252,TRUE,FALSE,11,TRUE,alexa
moverdb.com,TRUE,365,TRUE,FALSE,204,FALSE,alexa
www.mprnews.org,TRUE,387,TRUE,FALSE,42,TRUE,alexa
www.pasionbiker.com,TRUE,110,TRUE,FALSE,18,TRUE,alexa
www.immersiveshooter.com,TRUE,89,TRUE,FALSE,46,FALSE,alexa
board.seaburylife.org,TRUE,730,TRUE,FALSE,135,FALSE,phish
www.ogilvy.de,TRUE,1185,TRUE,FALSE,117,FALSE,alexa
lualouro.com,TRUE,90,TRUE,FALSE,10,FALSE,alexa
azbyka.ru,TRUE,89,TRUE,FALSE,22,FALSE,alexa
app.prestopages.net,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.kuechen-forum.de,TRUE,1107,TRUE,FALSE,349,FALSE,alexa
www.amazon.in,TRUE,401,TRUE,FALSE,44,TRUE,alexa
www.android.sc,TRUE,191,TRUE,FALSE,8,TRUE,alexa
www.brassageamateur.com,TRUE,1095,TRUE,FALSE,420,FALSE,alexa
confrmchekcacoun.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
www.metinvestholding.com,TRUE,1117,TRUE,FALSE,375,FALSE,alexa
www.talentsprint.com,TRUE,89,TRUE,FALSE,21,FALSE,alexa
alphycolor.com,TRUE,90,TRUE,FALSE,66,FALSE,phish
creampiethais.com,TRUE,90,TRUE,FALSE,15,FALSE,alexa
ghuttjrd.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.multigp.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
wkitty.tw,TRUE,365,TRUE,FALSE,195,FALSE,alexa
sofifa.com,TRUE,365,TRUE,FALSE,92,FALSE,alexa
devv.watercanada.net,TRUE,90,TRUE,FALSE,45,FALSE,phish
itexico.com,TRUE,365,TRUE,FALSE,11,FALSE,alexa
shopfray.com,TRUE,90,TRUE,FALSE,55,FALSE,phish
loadinginprogress2018.blogspot.de,TRUE,83,TRUE,FALSE,8,TRUE,phish
moderntoys.ru,TRUE,760,TRUE,FALSE,201,FALSE,alexa
lost-car-keys-replacement.com,TRUE,191,TRUE,FALSE,14,TRUE,alexa
notifications8758.000webhostapp.com,TRUE,1095,TRUE,FALSE,479,FALSE,phish
fsastore.com,TRUE,729,TRUE,TRUE,356,FALSE,alexa
www.destiny.gg,TRUE,365,TRUE,FALSE,210,FALSE,alexa
plus.arcademics.com,TRUE,396,TRUE,FALSE,152,FALSE,alexa
www.the-west.de,TRUE,393,TRUE,FALSE,291,FALSE,alexa
www.avivainvestors.com,TRUE,696,TRUE,TRUE,236,TRUE,alexa
aayudhaezhuthu.com,TRUE,90,TRUE,FALSE,59,FALSE,phish
blocked.system.recovery-email-fb.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
russian-sex.me,TRUE,365,TRUE,FALSE,333,FALSE,alexa
www.ecigssa.co.za,TRUE,1095,TRUE,FALSE,296,FALSE,alexa
www.google.com.hk,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.hsoub.com,TRUE,396,TRUE,FALSE,237,FALSE,alexa
www.motorcycle-magazine.com,TRUE,820,TRUE,FALSE,61,FALSE,alexa
www.comofuncionaunauto.com,TRUE,89,TRUE,FALSE,84,TRUE,alexa
www.myanmarmp3.net,TRUE,89,TRUE,FALSE,45,FALSE,alexa
www.varsitytutors.com,TRUE,730,TRUE,TRUE,91,FALSE,alexa
www.reimageplus.com,TRUE,1026,TRUE,FALSE,872,TRUE,alexa
www.financnytrh.com,TRUE,365,TRUE,FALSE,18,FALSE,alexa
www.plantbasednews.org,TRUE,89,TRUE,FALSE,50,FALSE,alexa
www.biomart.cn,TRUE,365,TRUE,FALSE,91,FALSE,alexa
www.ecmc.org,TRUE,1113,TRUE,FALSE,113,FALSE,alexa
boilecon.com,TRUE,90,TRUE,FALSE,3,FALSE,phish
www.reisman.com.br,TRUE,1095,TRUE,FALSE,880,FALSE,alexa
techviral.net,TRUE,365,TRUE,FALSE,286,FALSE,alexa
consciouscat.net,TRUE,89,TRUE,FALSE,17,TRUE,alexa
abraceavida.com.br,TRUE,1095,TRUE,FALSE,423,FALSE,alexa
ck101.com,TRUE,343,TRUE,FALSE,4,TRUE,alexa
www.superstock.com,TRUE,1114,TRUE,FALSE,336,FALSE,alexa
hitsebeats.com,TRUE,191,TRUE,FALSE,0,TRUE,alexa
modaminnoshaktuel.com,TRUE,90,TRUE,FALSE,8,FALSE,phish
gogirls18.com,TRUE,365,TRUE,FALSE,187,FALSE,alexa
zen-waves.com,TRUE,1095,TRUE,FALSE,414,FALSE,alexa
www.ruptela.com,TRUE,89,TRUE,FALSE,17,FALSE,alexa
www.trijour.com,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.mitchellandness.com,TRUE,89,TRUE,FALSE,61,FALSE,alexa
www.amdocs.com,TRUE,714,TRUE,FALSE,284,FALSE,alexa
torrentz2.eu,TRUE,190,TRUE,FALSE,38,TRUE,alexa
www.bluesoft.com.br,TRUE,89,TRUE,FALSE,41,FALSE,alexa
perb.cc,TRUE,1185,TRUE,FALSE,421,FALSE,alexa
www.4kdownload.com,TRUE,1117,TRUE,FALSE,75,FALSE,alexa
www.team-lab.com,TRUE,479,TRUE,TRUE,391,FALSE,alexa
www.icontact.com,TRUE,1127,TRUE,FALSE,94,FALSE,alexa
sexmenu.us,TRUE,191,TRUE,FALSE,12,TRUE,alexa
gotomycard.com,TRUE,729,TRUE,FALSE,123,FALSE,alexa
www.washingtonpost.com,TRUE,820,TRUE,TRUE,34,FALSE,alexa
www.philips.no,TRUE,90,TRUE,FALSE,5,TRUE,alexa
stay-app.com,TRUE,437,TRUE,FALSE,200,FALSE,alexa
www.ab-in-den-urlaub.de,TRUE,732,TRUE,FALSE,655,FALSE,alexa
danielcrug37.000webhostapp.com,TRUE,1095,TRUE,FALSE,479,FALSE,phish
ikejo.net,TRUE,90,TRUE,FALSE,2,FALSE,alexa
www.cloudpeeps.com,TRUE,487,TRUE,FALSE,364,FALSE,alexa
www.rd.nl,TRUE,1095,TRUE,FALSE,263,FALSE,alexa
www.lrsapple.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
neeo.com,TRUE,190,TRUE,FALSE,66,TRUE,alexa
www.luxuryrealestate.com,TRUE,1096,TRUE,FALSE,825,FALSE,alexa
www.researchgate.net,TRUE,1096,TRUE,TRUE,447,FALSE,alexa
ozonekites.com,TRUE,90,TRUE,FALSE,28,FALSE,alexa
supermercadosbbb.com,TRUE,90,TRUE,FALSE,6,FALSE,phish
pointupmall.com,TRUE,382,TRUE,TRUE,340,FALSE,alexa
just-tattoo-shop.ru,TRUE,89,TRUE,FALSE,73,FALSE,alexa
policy5433.000webhostapp.com,TRUE,1095,TRUE,FALSE,542,FALSE,phish
www.importante.email,TRUE,90,TRUE,FALSE,10,FALSE,phish
fibercorp.com.ar,TRUE,1186,TRUE,FALSE,515,FALSE,alexa
www.sneakersnstuff.com,TRUE,365,TRUE,FALSE,135,FALSE,alexa
barishalerrannaghar.in,TRUE,90,TRUE,FALSE,70,FALSE,phish
www.ohmyarthritis.com,TRUE,365,TRUE,FALSE,4,FALSE,alexa
www.dignous.com,TRUE,90,TRUE,FALSE,38,FALSE,phish
www.google.gr,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.ngpvan.com,TRUE,1279,TRUE,FALSE,1098,FALSE,alexa
www.digimobil.es,TRUE,1096,TRUE,FALSE,1074,FALSE,alexa
myfedloan.org,TRUE,735,TRUE,TRUE,88,FALSE,alexa
cdn.europris.no,TRUE,396,TRUE,FALSE,116,FALSE,alexa
www.rush.edu,TRUE,1103,TRUE,FALSE,349,FALSE,alexa
www.minoan.gr,TRUE,1095,TRUE,FALSE,286,FALSE,alexa
www.purinalatam.com,TRUE,936,TRUE,FALSE,210,TRUE,alexa
svscomics.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.h1z1.com,TRUE,370,TRUE,FALSE,153,FALSE,alexa
notifications-10212000.000webhostapp.com,TRUE,1095,TRUE,FALSE,534,FALSE,phish
www.wego.cn,TRUE,908,TRUE,FALSE,26,TRUE,alexa
www.bnade.com,TRUE,89,TRUE,FALSE,54,FALSE,alexa
www.siasat.pk,TRUE,190,TRUE,FALSE,107,TRUE,alexa
markmoffat.com,TRUE,89,TRUE,FALSE,55,FALSE,alexa
www.exito.com,TRUE,366,TRUE,TRUE,76,FALSE,alexa
s2-prod.liverpoolecho.co.uk,TRUE,456,TRUE,FALSE,34,TRUE,alexa
www.bh-info.net,TRUE,90,TRUE,FALSE,53,FALSE,alexa
www.trovit.com.pk,TRUE,89,TRUE,FALSE,51,TRUE,alexa
www.amazon.ca,TRUE,366,TRUE,FALSE,18,FALSE,alexa
www.stmilitaria.com,TRUE,89,TRUE,FALSE,29,FALSE,alexa
roulette-simulator.info,TRUE,89,TRUE,FALSE,30,FALSE,alexa
www.ratakan.com,TRUE,365,TRUE,FALSE,310,FALSE,alexa
yonnaforexbureau.gm,TRUE,90,TRUE,FALSE,61,FALSE,phish
porn.nungxxx.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
mintvine.com,TRUE,90,TRUE,FALSE,1,TRUE,alexa
wiredpay.com,TRUE,190,TRUE,FALSE,131,TRUE,alexa
www.moeller.pl,TRUE,365,TRUE,FALSE,329,FALSE,alexa
paripoorna.com,TRUE,90,TRUE,FALSE,52,FALSE,phish
ignaciosantiago.com,TRUE,190,TRUE,FALSE,23,TRUE,alexa
juscotailorsfabrics.com,TRUE,90,TRUE,FALSE,24,FALSE,phish
www.auto-online.ch,TRUE,365,TRUE,FALSE,285,FALSE,phish
getnugg.com,TRUE,190,TRUE,FALSE,62,TRUE,alexa
www.wpd.nl,TRUE,790,TRUE,TRUE,601,FALSE,alexa
anton-petrus.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
chienbinh.com,TRUE,89,TRUE,FALSE,35,FALSE,alexa
www.natashaclub.com,TRUE,365,TRUE,FALSE,305,TRUE,alexa
bittrex.com,TRUE,296,TRUE,FALSE,185,TRUE,alexa
www.tiendeo.com.co,TRUE,89,TRUE,FALSE,39,FALSE,alexa
www.chantefrance.com,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.wikifeet.com,TRUE,89,TRUE,FALSE,72,TRUE,alexa
dsrny.com,TRUE,1098,TRUE,FALSE,376,FALSE,alexa
devs-lab.com,TRUE,190,TRUE,FALSE,24,TRUE,alexa
ajdg.solutions,TRUE,395,TRUE,FALSE,108,FALSE,alexa
www.ecoparcel.eu,TRUE,1095,TRUE,FALSE,845,FALSE,alexa
www.prodlenka.org,TRUE,89,TRUE,FALSE,44,FALSE,alexa
fnatic.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
internshala.com,TRUE,395,TRUE,FALSE,212,FALSE,alexa
img.forum.ge,TRUE,89,TRUE,FALSE,41,FALSE,alexa
www.rentcafe.com,TRUE,1125,TRUE,FALSE,418,FALSE,alexa
ecommpay.com,TRUE,425,TRUE,FALSE,137,FALSE,alexa
www.mowersdurbanville.co.za,TRUE,90,TRUE,FALSE,4,FALSE,phish
passthepopcorn.me,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.hershesons.com,TRUE,191,TRUE,FALSE,7,TRUE,alexa
got7arabfans.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.bankmellat.ir,TRUE,365,TRUE,TRUE,81,FALSE,alexa
ilovesexxx.net,TRUE,190,TRUE,FALSE,77,TRUE,alexa
silkcardspro.com,TRUE,190,TRUE,FALSE,33,TRUE,alexa
handybg.loan,TRUE,190,TRUE,FALSE,2,TRUE,phish
www.seriea.pl,TRUE,365,TRUE,FALSE,81,FALSE,alexa
www.vincent.wa.gov.au,TRUE,1095,TRUE,FALSE,141,FALSE,alexa
www.dur.ac.uk,TRUE,730,TRUE,TRUE,262,TRUE,alexa
homesinphnompenh.com,TRUE,90,TRUE,FALSE,40,FALSE,phish
watch2sports.com,TRUE,90,TRUE,FALSE,35,FALSE,phish
solutionexist.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
nurturestore.co.uk,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.daad.org,TRUE,215,TRUE,FALSE,6,TRUE,alexa
s.smutty.com,TRUE,366,TRUE,TRUE,243,FALSE,alexa
www.icloud.com,TRUE,209,TRUE,TRUE,62,TRUE,alexa
www.helpscout.net,TRUE,799,TRUE,TRUE,650,FALSE,alexa
comicsdb.ru,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.warorince.com,TRUE,365,TRUE,FALSE,16,FALSE,alexa
fullstreamons.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
darkbyte.ru,TRUE,90,TRUE,FALSE,2,FALSE,alexa
moguta.ru,TRUE,366,TRUE,TRUE,118,FALSE,alexa
www.h-net.org,TRUE,365,TRUE,FALSE,59,FALSE,alexa
www.flyerwire.com,TRUE,233,TRUE,FALSE,127,FALSE,alexa
www.princetoninstruments.com,TRUE,1096,TRUE,FALSE,56,FALSE,alexa
noticiasvideos1.com,TRUE,190,TRUE,FALSE,29,TRUE,alexa
demoforshow.net,TRUE,90,TRUE,FALSE,70,FALSE,phish
rvfever.org,TRUE,90,TRUE,FALSE,20,FALSE,phish
www.pablo3.com,TRUE,190,TRUE,FALSE,79,TRUE,alexa
www.cleanwaterstore.com,TRUE,395,TRUE,FALSE,50,FALSE,alexa
greenpagebd.com,TRUE,90,TRUE,FALSE,42,FALSE,phish
www.renfei.org,TRUE,1096,TRUE,FALSE,52,FALSE,alexa
latincontinentals.com,TRUE,90,TRUE,FALSE,10,FALSE,phish
technoapt.com,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.dogobooks.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
www.pgadmin.org,TRUE,1095,TRUE,FALSE,548,FALSE,alexa
sites.google.com,TRUE,83,TRUE,FALSE,13,TRUE,phish
forsale.myclassicgarage.com,TRUE,89,TRUE,FALSE,34,FALSE,alexa
gruposmedia.com,TRUE,365,TRUE,FALSE,173,FALSE,alexa
radiokarisma.com,TRUE,90,TRUE,FALSE,66,FALSE,phish
rosenheimjobs.de,TRUE,89,TRUE,FALSE,60,TRUE,alexa
tr.im,TRUE,90,TRUE,FALSE,13,FALSE,alexa
xtern.ru,TRUE,366,TRUE,TRUE,86,FALSE,alexa
www.clickseed.com,TRUE,90,TRUE,FALSE,70,FALSE,alexa
pickvideo.net,TRUE,365,TRUE,FALSE,144,FALSE,alexa
lowbackpainprogram.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.computerkomplett.de,TRUE,1185,TRUE,FALSE,578,TRUE,alexa
entrusters.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
www.cesarsway.com,TRUE,348,TRUE,TRUE,339,FALSE,alexa
autoportaldaseguranca.com,TRUE,364,TRUE,FALSE,0,FALSE,phish
btservice.screenconnect.com,TRUE,1111,TRUE,FALSE,871,FALSE,phish
nerdfighteria.info,TRUE,757,TRUE,FALSE,442,FALSE,alexa
www.aire-soloparamujeres.com,TRUE,190,TRUE,FALSE,43,TRUE,alexa
www.proximus.be,TRUE,731,TRUE,FALSE,181,TRUE,alexa
www.its-smile.co.jp,TRUE,1096,TRUE,FALSE,875,FALSE,alexa
indiaadhesives.com,TRUE,90,TRUE,FALSE,75,FALSE,phish
www.daum.net,TRUE,730,TRUE,FALSE,522,FALSE,alexa
www.rummypassion.com,TRUE,365,TRUE,TRUE,193,FALSE,alexa
takelessons.com,TRUE,745,TRUE,TRUE,580,FALSE,alexa
riskyananda12.000webhostapp.com,TRUE,1095,TRUE,FALSE,479,FALSE,phish
www.heartratemonitorsusa.com,TRUE,681,TRUE,TRUE,96,FALSE,alexa
ju-admission.org,TRUE,375,TRUE,TRUE,82,FALSE,alexa
akeyfn.xyz,TRUE,89,TRUE,FALSE,39,FALSE,alexa
play-hl.com,TRUE,90,TRUE,FALSE,15,FALSE,alexa
kevinmoe.com,TRUE,90,TRUE,FALSE,58,FALSE,phish
www.mesto-slavicin.cz,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.help.no,TRUE,730,TRUE,FALSE,68,FALSE,alexa
ahmedabadredcross.org,TRUE,90,TRUE,FALSE,62,FALSE,phish
www2.koro-pokemon.com,TRUE,1095,TRUE,FALSE,82,FALSE,alexa
lookimg.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.therealisticmama.com,TRUE,89,TRUE,FALSE,34,FALSE,alexa
www.digitec.ch,TRUE,302,TRUE,FALSE,13,TRUE,alexa
seezeit.com,TRUE,503,TRUE,FALSE,135,FALSE,alexa
www.gamespot.com,TRUE,1148,TRUE,FALSE,1034,FALSE,alexa
www.allianz.de,TRUE,366,TRUE,FALSE,14,FALSE,alexa
www.tisseo.fr,TRUE,821,TRUE,TRUE,643,FALSE,alexa
www.tiendeo.co.za,TRUE,90,TRUE,FALSE,13,FALSE,alexa
theunredacted.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
carujeme.cz,TRUE,89,TRUE,FALSE,44,FALSE,alexa
cepia.ru,TRUE,1095,TRUE,FALSE,90,FALSE,alexa
www.journaldev.com,TRUE,365,TRUE,FALSE,67,FALSE,alexa
jfe.colesonline.es,TRUE,90,TRUE,FALSE,16,FALSE,phish
www.feidee.com,TRUE,1186,TRUE,FALSE,108,FALSE,alexa
sarahah.com,TRUE,365,TRUE,FALSE,265,FALSE,alexa
oleg-leusenko.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
www.cosmic-matters.com,TRUE,89,TRUE,FALSE,42,FALSE,alexa
static.vvvvid.it,TRUE,395,TRUE,FALSE,192,TRUE,alexa
admission.loyola.edu,TRUE,89,TRUE,FALSE,28,FALSE,alexa
getmelyrics.com,TRUE,90,TRUE,FALSE,66,FALSE,phish
www.episource.com,TRUE,424,TRUE,FALSE,61,TRUE,alexa
www.dawsoncollege.qc.ca,TRUE,749,TRUE,FALSE,73,FALSE,alexa
www.psiphonhealthyliving.bid,TRUE,190,TRUE,FALSE,0,TRUE,phish
wifi.id,TRUE,798,TRUE,FALSE,348,FALSE,alexa
www.arobase.org,TRUE,90,TRUE,FALSE,8,TRUE,alexa
www.rande.cz,TRUE,90,TRUE,FALSE,14,FALSE,alexa
www.yazio.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www.yooying.com,TRUE,90,TRUE,FALSE,0,FALSE,alexa
www.thestrategyinsider.com,TRUE,191,TRUE,FALSE,26,TRUE,alexa
www.udzoudyho.cz,TRUE,1095,TRUE,FALSE,231,FALSE,alexa
www.topproducerwebsite.com,TRUE,730,TRUE,FALSE,89,FALSE,alexa
www.valepresente.com.br,TRUE,439,TRUE,FALSE,92,FALSE,alexa
www.myatlas.com,TRUE,387,TRUE,FALSE,77,FALSE,alexa
boreddaddy.com,TRUE,89,TRUE,FALSE,29,FALSE,alexa
www.ermax.com,TRUE,1100,TRUE,FALSE,313,FALSE,alexa
www.hyperhippo.ca,TRUE,89,TRUE,FALSE,36,FALSE,alexa
