domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
ideaconsultora.com.ar,1,90,1,0,22,0,alexa,phish
www.teeatlantic.net,1,365,1,0,127,0,alexa,alexa
playgr8.com,1,1096,1,1,449,0,alexa,phish
www.transport.se,1,807,1,0,445,0,alexa,alexa
italo.com.br,1,191,1,0,4,1,alexa,alexa
kekanto.com.br,1,1099,1,0,824,0,alexa,alexa
www.workstar.com.au,1,365,1,0,34,0,alexa,alexa
www.newtek.com,1,1125,1,0,70,0,alexa,alexa
hako1local.jimdo.com,1,760,1,0,216,0,alexa,alexa
necs.com,1,456,1,0,118,0,alexa,alexa
www.infobae.com,1,90,1,0,9,1,alexa,alexa
www.bayfield.org,1,90,1,0,12,0,alexa,alexa
findstory.us,1,191,1,0,6,1,alexa,alexa
www.logistik-express.com,1,89,1,0,46,0,alexa,alexa
kasbokareshoma.com,1,90,1,0,3,0,alexa,alexa
www.tisseo.fr,1,821,1,1,643,0,alexa,alexa
galya.ru,1,365,1,0,250,0,alexa,alexa
www.gaydvdempire.com,1,1100,1,0,797,0,alexa,alexa
bezux.pl,1,190,1,0,31,1,alexa,alexa
electricsenseinterviews101.com,1,366,1,1,76,0,alexa,alexa
cookingbride.com,1,1096,1,0,88,0,alexa,alexa
foodnessgracious.com,1,191,1,0,19,1,alexa,alexa
www.brlogic.com,1,1095,1,0,374,0,alexa,alexa
www.myatlas.com,1,387,1,0,77,0,alexa,alexa
teksavvy.com,1,778,1,0,19,0,alexa,alexa
www.foliotek.com,1,1158,1,0,1020,0,alexa,alexa
sgqcvfjvr.onet.pl,1,426,1,0,300,0,alexa,alexa
www.southwesternrailway.com,1,730,1,0,115,0,alexa,alexa
www.sportradar.com,1,89,1,0,62,0,alexa,alexa
www.godtube.com,1,402,1,0,76,0,alexa,alexa
www.aprovaconcursos.com.br,1,396,1,0,180,0,alexa,alexa
byggtjanst.se,1,798,1,1,446,0,alexa,alexa
indamail.hu,1,390,1,0,165,0,alexa,alexa
apiaryfund.com,1,366,1,0,231,0,alexa,alexa
getsquire.com,1,191,1,0,7,1,alexa,alexa
yokotafss.com,1,1044,1,0,155,0,alexa,alexa
www.mp.cz,1,827,1,0,93,0,alexa,alexa
www.fostertechnologies.pl,1,365,1,0,79,0,alexa,alexa
www.music-bazaar.com,1,365,1,0,241,0,alexa,alexa
dakkapel-nederland.eu,1,90,1,0,10,0,alexa,phish
expandedramblings.com,1,90,1,0,5,0,alexa,alexa
www.mixmods.com.br,1,191,1,0,5,1,alexa,alexa
www.fastshop.com.br,1,156,1,0,42,1,alexa,alexa
web-komp.eu,1,90,1,0,6,0,alexa,alexa
wlu.ca,1,1187,1,0,905,0,alexa,alexa
greatminds.org,1,735,1,0,550,0,alexa,alexa
qasa.se,1,1103,1,0,166,0,alexa,alexa
extranet.e-kickoff.com,1,1095,1,0,137,0,alexa,alexa
www.touchofmodern.com,1,1148,1,0,1005,0,alexa,alexa
www.brainzilla.com,1,190,1,0,84,1,alexa,alexa
www.tractorhouse.com,1,398,1,0,100,0,alexa,alexa
www.studyread.com,1,148,1,0,22,0,alexa,alexa
www.laplanduk.co.uk,1,396,1,0,142,0,alexa,alexa
www.smsfinance.ru,1,395,1,0,126,0,alexa,alexa
x-spy.org,1,191,1,0,6,1,alexa,alexa
www.plymouthrock.com,1,1116,1,0,16,0,alexa,alexa
fonts2u.com,1,365,1,0,135,0,alexa,alexa
bitcoinira.com,1,268,1,0,74,0,alexa,alexa
lifehacker.com,1,398,1,0,255,1,alexa,alexa
kinosfera.net,1,90,1,0,20,0,alexa,alexa
misha.blog,1,90,1,0,14,0,alexa,alexa
secure5pp.com,1,90,1,0,0,1,alexa,phish
www.tomsguide.com,1,365,1,0,112,1,alexa,alexa
edhi.org,1,365,1,0,235,0,alexa,alexa
portal.cajasur.es,1,730,1,1,165,0,alexa,alexa
www.recht.nl,1,399,1,0,236,0,alexa,alexa
onlybass.com,1,89,1,0,40,0,alexa,alexa
www.rucni-naradi.cz,1,365,1,0,105,0,alexa,alexa
www.wheelsforwishes.org,1,190,1,0,48,1,alexa,alexa
www.dyrenesbeskyttelse.dk,1,89,1,0,29,0,alexa,alexa
assets.backpage.com,1,1045,1,0,162,0,alexa,alexa
www.aki.pt,1,1096,1,0,524,0,alexa,alexa
www.digikala.com,1,364,1,1,136,0,alexa,alexa
www.virginactive.com.sg,1,1152,1,0,638,0,alexa,alexa
www.bikester.dk,1,736,1,0,18,0,alexa,alexa
ibps.blog,1,90,1,0,12,0,alexa,alexa
pulaski.pl,1,365,1,0,306,0,alexa,alexa
checkngo.com,1,1120,1,0,577,0,alexa,alexa
www.zopim.com,1,788,1,0,761,0,alexa,alexa
www.login.hvacpartners.com,1,730,1,0,502,0,alexa,alexa
www.lesproteines.com,1,90,1,0,26,1,alexa,alexa
www.quora.com,1,305,1,0,2,0,alexa,alexa
www.kindai.ac.jp,1,761,1,0,580,0,alexa,alexa
www.whooshkaa.com,1,393,1,0,307,0,alexa,alexa
www.dienmayxanh.com,1,810,1,1,304,0,alexa,alexa
www.dealershipperformancecrm.com,1,89,1,0,27,0,alexa,alexa
www.kaotic.com,1,89,1,0,36,0,alexa,alexa
www.cercle-entreprises.net,1,89,1,0,18,1,alexa,alexa
www.superstreetbike.com,1,70,1,0,10,1,alexa,alexa
www.bmiresearch.com,1,396,1,0,340,0,alexa,alexa
www.gamo2.com,1,426,1,0,279,0,alexa,alexa
got7arabfans.wordpress.com,1,1133,1,0,806,0,alexa,alexa
www.baxbees.com,1,365,1,0,298,0,alexa,phish
federaltitle.com,1,90,1,0,20,0,alexa,alexa
www.conforama.es,1,1096,1,0,77,0,alexa,alexa
www.clashroyalepedia.com,1,395,1,0,214,0,alexa,alexa
www.classicrockforums.com,1,191,1,0,26,1,alexa,alexa
www.flashx.to,1,365,1,0,255,0,alexa,alexa
customer.gizaventurini.com,1,90,1,0,12,0,alexa,phish
bpm.zciok.blog,1,89,1,0,61,0,alexa,alexa
www.daypo.com,1,365,1,0,271,0,alexa,alexa
www.get.no,1,1125,1,0,546,0,alexa,alexa
numberrecords.com,1,191,1,0,9,1,alexa,alexa
safety-account.cf,1,90,1,0,6,0,alexa,phish
kyivenergo.ua,1,190,1,0,32,1,alexa,alexa
media.pryor.com,1,1096,1,0,718,1,alexa,alexa
qis.gov.bd,1,90,1,0,13,0,alexa,phish
www.bpl.on.ca,1,730,1,0,509,0,alexa,alexa
priv8spooks.com,1,90,1,0,21,0,alexa,phish
www.taringa.net,1,190,1,0,47,1,alexa,alexa
uae.souq.com,1,456,1,0,167,0,alexa,alexa
www.google.com.af,1,83,1,0,11,1,alexa,alexa
www.arenacamps.com,1,365,1,0,285,0,alexa,alexa
www.gearbubble.com,1,286,1,0,1,1,alexa,alexa
www.e-consulters.com.br,1,89,1,0,17,1,alexa,alexa
mindgames.blog,1,89,1,0,39,1,alexa,alexa
slickdeals.net,1,666,1,1,303,1,alexa,alexa
www.theverge.com,1,819,1,0,404,1,alexa,alexa
www.ielts.org,1,1096,1,0,657,0,alexa,alexa
www.picktorrent.com,1,365,1,0,116,0,alexa,alexa
www.smithclansl.com,1,90,1,0,11,0,alexa,phish
ceylonthewonderisle.com,1,90,1,0,14,0,alexa,phish
www.sabrinaobeo.eu,1,89,1,0,28,0,alexa,alexa
www.sthuberts.org,1,191,1,0,27,1,alexa,alexa
www.meteocentrum.cz,1,89,1,0,38,0,alexa,alexa
www.kameo.se,1,257,1,1,201,1,alexa,alexa
rephonda.cl,1,90,1,0,13,0,alexa,phish
freemining.com,1,89,1,0,16,1,alexa,alexa
www.amazon.in,1,401,1,0,44,1,alexa,alexa
www.diamondback.com,1,365,1,0,255,0,alexa,alexa
www.oliveboard.in,1,815,1,0,203,0,alexa,alexa
www.fishisfast.com,1,455,1,0,208,0,alexa,alexa
mybet.com,1,1095,1,0,497,0,alexa,alexa
staffdomain.wixsite.com,1,1095,1,0,380,0,alexa,phish
www.ull.es,1,89,1,0,55,0,alexa,alexa
spacebiff.com,1,90,1,0,19,1,alexa,alexa
medicinemanhearingremedy.com,1,191,1,0,10,1,alexa,alexa
www.xd.com,1,1095,1,0,273,0,alexa,alexa
global.jd.com,1,314,1,0,32,1,alexa,alexa
sarahcordiner.com,1,191,1,0,11,1,alexa,alexa
www.ojdinteractiva.es,1,302,1,0,130,0,alexa,alexa
www.qraved.com,1,744,1,0,68,0,alexa,alexa
www.portalinmobiliario.com,1,396,1,0,201,0,alexa,alexa
www.orange.eg,1,366,1,0,291,0,alexa,alexa
www.portraitoupaysage.com,1,365,1,0,245,0,alexa,alexa
coderoncode.com,1,395,1,0,245,1,alexa,alexa
fallaitpasfairedudroit.fr,1,90,1,0,18,0,alexa,alexa
www.google.ro,1,83,1,0,11,0,alexa,alexa
www.tubeoffline.com,1,191,1,0,3,1,alexa,alexa
www.nopremium.pl,1,1125,1,0,179,0,alexa,alexa
www.inwhatlanguage.com,1,379,1,0,84,0,alexa,alexa
static6.spartoo.gr,1,789,1,0,301,0,alexa,alexa
www.dfrobot.com,1,1098,1,0,97,0,alexa,alexa
rewitter.com,1,191,1,0,7,1,alexa,alexa
ifonlyidknownthat.wordpress.com,1,1133,1,0,806,0,alexa,alexa
www.naviextras.com,1,1108,1,0,67,0,alexa,alexa
www.yazio.com,1,191,1,0,10,1,alexa,alexa
syndication.bleacherreport.com,1,1196,1,0,1042,0,alexa,alexa
cos.io,1,421,1,0,29,0,alexa,alexa
www.ca-normandie.fr,1,366,1,1,307,0,alexa,alexa
www.eirsport.ie,1,730,1,0,526,0,alexa,alexa
www.blsk.de,1,774,1,1,33,0,alexa,alexa
www.1000steine.de,1,379,1,1,169,0,alexa,alexa
www.medelita.com,1,730,1,1,638,0,alexa,alexa
www.quelle.ru,1,365,1,0,105,0,alexa,alexa
www.cronica.com.ar,1,396,1,0,89,0,alexa,alexa
www.putasxxx.com.ar,1,191,1,0,12,1,alexa,alexa
marvelousga.com,1,190,1,0,55,1,alexa,alexa
www.vegascrestcasino.ag,1,406,1,0,291,0,alexa,alexa
btcforclicks.io,1,191,1,0,14,1,alexa,alexa
www.horizonhobby.com,1,1095,1,0,604,1,alexa,alexa
www.summer-breeze.de,1,90,1,0,11,0,alexa,alexa
www.vibe.com,1,190,1,0,26,1,alexa,alexa
superuser.com,1,1180,1,0,548,1,alexa,alexa
www.vitapack.org,1,365,1,0,145,0,alexa,alexa
www.userreport.com,1,1097,1,0,672,0,alexa,alexa
www.uptodown.com,1,456,1,0,180,1,alexa,alexa
www.internationaltrucks.com,1,365,1,0,119,0,alexa,alexa
www.pobschools.org,1,395,1,0,173,1,alexa,alexa
9785newplugin.jimdo.com,1,760,1,0,221,0,alexa,phish
blsspainvisa.com,1,129,1,0,103,0,alexa,alexa
jpgazeta.ru,1,89,1,0,37,0,alexa,alexa
www.dlapolski.pl,1,90,1,0,3,0,alexa,alexa
chilkatsoft.com,1,425,1,0,263,1,alexa,alexa
www.6pm.com,1,251,1,1,60,0,alexa,alexa
www.sorotec.de,1,1096,1,0,861,0,alexa,alexa
leerdccomicsonline.blogspot.com,1,84,1,0,12,1,alexa,alexa
www.chocolissimo.de,1,762,1,1,482,0,alexa,alexa
coincheckup.com,1,190,1,0,35,1,alexa,alexa
indx.ru,1,1095,1,0,221,0,alexa,alexa
www.plethora.com,1,1159,1,0,431,0,alexa,alexa
fleshlightcams.com,1,89,1,0,42,0,alexa,alexa
www.ruedeverneuil.com,1,89,1,0,68,0,alexa,alexa
www.harmankardon.com,1,365,1,0,14,1,alexa,alexa
magrudy.com,1,791,1,1,312,1,alexa,alexa
amazingclassroom.com,1,1099,1,0,972,0,alexa,alexa
mednet.ir,1,89,1,0,34,1,alexa,alexa
www.skvis.no,1,89,1,0,46,1,alexa,alexa
bartermyfunds.com,1,393,1,0,273,1,alexa,alexa
swim.de,1,89,1,0,61,0,alexa,alexa
www.computerfrage.net,1,1155,1,0,465,0,alexa,alexa
www.stylesha.re,1,456,1,0,224,1,alexa,alexa
c0acu135.caspio.com,1,396,1,0,257,0,alexa,phish
solutionexist.com,1,190,1,0,17,1,alexa,alexa
www.newzealand.com,1,365,1,0,189,1,alexa,alexa
www.shutterstock.com,1,717,1,1,167,0,alexa,alexa
kizentraining.com,1,191,1,0,26,1,alexa,alexa
noovo.ca,1,365,1,0,67,0,alexa,alexa
personaleportal.wixsite.com,1,1095,1,0,379,0,alexa,phish
austin.com,1,191,1,0,8,1,alexa,alexa
www.naaptol.com,1,395,1,0,181,0,alexa,alexa
varikoznic.ru,1,365,1,0,235,0,alexa,alexa
www.himsa.com,1,1112,1,0,949,0,alexa,alexa
noviseriali.com,1,191,1,0,4,1,alexa,alexa
mandarinrestaurant.com,1,1095,1,0,404,0,alexa,alexa
www.kiaplaw.ru,1,90,1,0,6,0,alexa,alexa
www.honeybearlane.com,1,89,1,0,61,0,alexa,alexa
askubuntu.com,1,1180,1,0,548,1,alexa,alexa
bananagirl.world.tmall.com,1,354,1,0,5,1,alexa,alexa
www.rvcj.com,1,190,1,0,84,1,alexa,alexa
www.vivense.com,1,365,1,0,250,0,alexa,alexa
www.diviframework.com,1,89,1,0,34,1,alexa,alexa
www.google.it,1,83,1,0,11,1,alexa,alexa
crownbet.com.au,1,797,1,1,270,1,alexa,alexa
realstudy.ru,1,425,1,0,234,0,alexa,alexa
www.amatic.com,1,1105,1,0,460,0,alexa,alexa
www.yahoo.com,1,180,1,0,61,1,alexa,alexa
www.natureword.com,1,483,1,0,102,0,alexa,alexa
www.quintoandar.com.br,1,395,1,0,165,0,alexa,alexa
secure.worldpay.com,1,731,1,0,190,0,alexa,phish
www.thurrott.com,1,190,1,0,119,1,alexa,alexa
www.abafazi.org,1,90,1,0,0,1,alexa,phish
miraie-net.com,1,395,1,0,246,0,alexa,alexa
playbombs.com,1,1096,1,1,449,0,alexa,phish
devs-lab.com,1,190,1,0,24,1,alexa,alexa
www.vintagetravel.co.uk,1,365,1,1,294,0,alexa,alexa
artbyjanis.com,1,90,1,0,7,1,alexa,phish
howtoraspberrypi.com,1,89,1,0,56,0,alexa,alexa
www.vusevapor.com,1,1138,1,0,180,1,alexa,alexa
www.zones.sk,1,365,1,0,307,0,alexa,alexa
www.avantrip.com,1,425,1,0,145,0,alexa,alexa
www.ampproject.org,1,89,1,0,31,1,alexa,alexa
www.strikebowling.com.au,1,191,1,0,11,1,alexa,alexa
www.larisanew.gr,1,191,1,0,10,1,alexa,alexa
swinginthinkin.com,1,89,1,0,34,0,alexa,alexa
cakes.mu,1,442,1,1,388,0,alexa,alexa
www.google.com.br,1,83,1,0,18,1,alexa,alexa
www.mundoapk.org,1,191,1,0,12,1,alexa,alexa
teachbanzai.com,1,425,1,0,25,0,alexa,alexa
nyaa.si,1,191,1,0,4,1,alexa,alexa
www.cardshare.cc,1,1155,1,0,554,0,alexa,alexa
vidiq.com,1,393,1,0,269,0,alexa,alexa
rasakimuritala.com,1,90,1,0,21,0,alexa,phish
www.allpondsolutions.co.uk,1,191,1,0,25,1,alexa,alexa
www.prima-inform.ru,1,90,1,0,11,0,alexa,alexa
buenanetwork.com,1,190,1,0,39,1,alexa,alexa
www.tipico.at,1,365,1,0,284,1,alexa,alexa
relatos-web.com,1,89,1,0,44,0,alexa,alexa
www.voc.com.cn,1,365,1,0,148,0,alexa,alexa
binodondhara.com,1,90,1,0,20,0,alexa,phish
www.happyfacts.me,1,90,1,0,12,0,alexa,alexa
falandoverdades.com.br,1,190,1,0,75,1,alexa,alexa
www.plasticadosonho.com.br,1,366,1,1,280,0,alexa,alexa
healthskillet.com,1,190,1,0,96,1,alexa,alexa
daeshaoopa1.com,1,365,1,0,19,0,alexa,phish
www.epunkt.com,1,1184,1,0,146,0,alexa,alexa
ikea-club.com.ua,1,190,1,0,16,1,alexa,alexa
www.rottentomatoes.com,1,730,1,0,202,0,alexa,alexa
www.voipinfocenter.com,1,1188,1,0,1084,0,alexa,alexa
www.banggood.com,1,365,1,0,284,0,alexa,alexa
www.workloadassist.net,1,425,1,0,329,0,alexa,alexa
www.ruralinfo.net,1,89,1,0,48,0,alexa,alexa
www.yuppiegadgets.com,1,814,1,1,256,0,alexa,alexa
www.conscience-et-eveil-spirituel.com,1,365,1,0,105,0,alexa,alexa
ahjoo.com,1,89,1,0,43,0,alexa,alexa
www.ssllabs.com,1,1185,1,0,1001,0,alexa,alexa
www.stop.gr,1,790,1,1,413,0,alexa,alexa
www.recurso-adventista.com,1,191,1,0,10,1,alexa,alexa
www.pfanner-shop.com,1,365,1,0,352,0,alexa,alexa
infra20th.wordpress.com,1,1133,1,0,806,0,alexa,alexa
legalnewsline.com,1,365,1,0,39,0,alexa,alexa
www.ask.com,1,456,1,0,55,1,alexa,alexa
www.earthcam.com,1,190,1,0,62,1,alexa,alexa
www.kony.com,1,396,1,0,56,0,alexa,alexa
www.jove.com,1,730,1,0,129,0,alexa,alexa
www.sdb.k12.wi.us,1,393,1,0,285,1,alexa,alexa
